"0x1010","KEY_LEFTBRACE","0x10","Home (go_nowplaying)"
"0x1012","KEY_C","0x12","Mute (pause)"
"0x1011","KEY_POWER","0x11","Power"
"0x101a","KEY_UP","0x1A","Up"
"0x101b","KEY_DOWN","0x1B","Down"
"0x1013","KEY_LEFT","0x13","Left"
"0x1014","KEY_RIGHT","0x14","Right"
"0x1015","KEY_L","0x15","OK (go)"
"0x1016","KEY_A","0x16","Menu (add)"
"0x1017","KEY_ESC","0x17","Back"
"0x1019","KEY_EQUAL","0x19","Volume Up"
"0x1018","KEY_MINUS","0x18","Volume Down"
